LFHC Mapping	ICD-10 Mapping	Name	Short Name	Synonyms (comma-separated)	Description	Class	Is set	Datatype	Subconcepts (comma-separated)	Numeric - Unit	Numeric - Absolute High	Numeric - Critical High	Numeric - Normal High	Numeric - Normal Low	Numeric - Critical Low	Numeric - Absolute Low	Numeric - Allow decimals
LFHC:901		Lao 	Lao			Misc		N/A									
LFHC:902		HMONG	Hmong-Mien			Misc		N/A									
LFHC:905		KHMUIC	Khmuic			Misc		N/A									
LFHC:906		Other Lao	Other Lao			Misc		N/A									
LFHC:911		"Foreigner
"	Other			Misc		N/A									
LFHC:912		ETHNIC GROUP MEMBERSHIP	Ethnic group			Question		Coded	LFHC:901, LFHC:902, LFHC:905, LFHC:906, LFHC:911								
LFHC:913		LAO LANGUAGE	Lao			Misc		N/A									
LFHC:914		HMONG LANGUAGE	Hmong			Misc		N/A									
LFHC:915		KHMU LANGUAGE	Khmu			Misc		N/A									
LFHC:916		MIEN LANGUAGE	Mien			Misc		N/A									
LFHC:917		RAU LANGUAGE	"Rau
"			Misc		N/A									
LFHC:918		ENGLISH LANGUAGE	English			Misc		N/A									
LFHC:919		OTHER LANGUAGE	Other			Misc		N/A									
LFHC:920		MAIN LANGUAGE SPOKEN	Main language			Question		Coded	LFHC:913, LFHC:914, LFHC:915, LFHC:916, LFHC:917, LFHC:918, LFHC:919								
LFHC:1001		WOUND DRAINAGE	wound D/C	"incision drainage, fluid from incision, fluid from wound, surgical site drainage
"	What is the fluid draining from a wound or surgical site - could be from surgical incision or injury site	Question	No	Numeric		ml							
LFHC:1002		PLEURAL FLUID DRAINAGE	pleural fluid	chest tube drainage, pleural fluid, chest drainage, empyema drainage	what is the amount of fluid draining through a hole in the chest wall from the pleural cavity through a chest tube or an incision	Question	No	Numeric		ml							
LFHC:1003		Beriberi risk	beriberi risk	risk of thiamine deficiency,vitamin B1 deficiency risk	Is this an infant who has the following risk factors which may lead to a deficiency of thiamine and necessitates possible treatment with thiamine rapidly: maternal food taboos, maternal symptoms of leg numbness or weakness,1-6 months old, poor feeding, vomiting, irritability, weight loss, hoarseness, fast heart rate, edema, hepatomegaly?	Question	No	Coded	"1065, 1066, 1067
"								
LFHC:1004		Hourly Intravenous fluids	iv intake		amount of IV fluids given in that hour	Question	No	Numeric		ml							Yes
LFHC:1005		Hourly oral intake	oral intake		amount of oral fluids given in that hour	Question	No	Numeric		ml							Yes
LFHC:1006		Other hourly intake	other intake		amount of other fluids given in that hour including NG	Question	No	Numeric		ml							Yes
LFHC:1007		ultrasound of appendix	U/S appendix		test done to check for appendicitis	Radiology/Imaging Procedure	No	N/A									
LFHC:1008		x-ray procedure	x-ray set	diagnostic imaging set	List of x-ray procedures	Radiology/Imaging Procedure	No	Coded	12, 101, 377, 380, 382, 384, 386, 390, 392, 394, 309, 161266, 161267,161269,161270,161272,161295,161298,161299,161302,161303,161305,161306,161307,161317,161318,161319,159600,161265,161301,161320,161322,161321,161324,161325,161327,161329,161328,161330,161332,161333,161334,161337,161338,161341,161342,161343,161344,161345,161347,161348,161349,161350								
LFHC:1009		Ultrasound procedure	Ultrasounds	ultrasound	List of ultrasound procedures	Radiology/Imaging Procedure	No	Coded	845, 161274, 161275, 161276, 161277, 161279, 161280, 161283, 161285, 161288, LFHC:1007, LFHC:1010								
LFHC:1010		ultrasound of mass	U/S Mass	ultrasound of the mass	description of a mass	Radiology/Imaging Procedure	No	N/A									
LFHC:1011		Musculoskeletal system and injury diagnosis	injuries	injuries, trauma, fractures, sprains, strains	any injury that can occur in musculoskeletal system	Diagnosis	Yes	Coded	116543, 177, 112770, 133628, 481, 125614, 157450, 5622								
LFHC:1012		other x-ray			text description of other x-ray required	Radiology/Imaging Procedure	No	Text									
LFHC:1013		x-ray order			set to link x-ray order and results and other comments	ConvSet	Yes	N/A	 LFHC:1012, LFHC:1173, LFHC:1008, LFHC:1174								
																	
LFHC:1015		ultrasound results comments			text box to write result comments	Question	No	Text									
LFHC:1016		Ultrasound order			set to link ultrasound order and results and other comments	ConvSet	Yes	N/A	LFHC:1015,  LFHC:1175, LFHC:1009								
LFHC:1017		wound details			what are the details of the look of the wound	Question	No	Text									
LFHC:1018		"pink
"			pink label	Misc	No	N/A									
LFHC:1019		skin colour			assessment of skin for circulation	Question	No	Coded	LFHC:1018, 147107, 5245								
LFHC:1020																	
LFHC:1021																	
LFHC:1022		maternal medication use	pregnancy drugs	prenatal drugs, pregnancy drugs, gestational drugs, maternal use of medications - need to space for 4 drugs	these are medications used by the biological mother of the child during her pregnancy or while breastfeeding	Drug	Yes	Coded									
LFHC:1023		neonatal problems			problems in the neonatal period	diagnosis	No	Coded	115367, 226, 110509, 110666, 110673, 115368,115372, 115378, 115381,115384, 115762, 117626, 124289, 124954, 126635, 133049, 133367, 133371, 133375, 133377, 133380, 133385, 133393, 133398, 133399, 133403, 133414, 133419, 133422, 133423, 152264, 154223, 157903, 157905, 157908, 162317, 143049, 149461								
LFHC:1025		head bobbing			movements of infant head with respiratory distress	Question	No	Coded	1065, 1066, 1067								
LFHC:1026		receiving oxygen therapy			is the patient receiving oxygen therapy	Question	No	Coded	1065, 1066, 1067								
LFHC:1027		oxygen therapy in litres			How much oxygen is the patient receiving?	Question	No	Numeric		litres							
LFHC:1028		gestation 27 weeks			descriptor	Diagnosis	No	N/A									
LFHC:1029		drug route			"what drug route should be used?
"	Question	No	Coded	160242, 160240, 160243, 161253, 160245,160241, 162798, 162448,5622, 162385, 162386, 162387, 162388, 162389, 162390, 162392, 162393, 162824								
LFHC:1030		 wound type			what type of wound	Diagnosis	No	Coded	161917, 161918, 161919, 116543, 161920, 161921, 124193,132869								
LFHC:1031		factors affecting wound healing			what factors are affecting the healing of this wound?	Question	No	Coded	115122, 112483, 125688, 113948, 145439, 159598, 819, 5622								
LFHC:1032		measurement across wound in cm	wound width		Measurements Greatest width across wound in cm	Finding	No	Numeric		cm							
LFHC:1033		measurement length wound in cm	wound length		Measurements Greatest length of wound in cm	Finding	No	Numeric		cm							
LFHC:1034		measurement depth wound in cm	wound depth		Measurements Greatest depth of wound in cm	Finding	No	Numeric		cm							
LFHC:1035		exudate present on wound			is there exudate on the wound?	Question	No	Coded	1065, 1066, 1067								
LFHC:1036		serous			the colour of serum - descriptor	Misc	No	N/A									
LFHC:1037		type of exudate			what type of exudate is present?	Finding	No	Coded	LFHC:1036, LFHC:1038, 1077, 1076								
LFHC:1038		serosanguinous			pink colour of liquid - descriptor	Misc	No	N/A									
LFHC:1039		hot			temperature descriptor	Finding	No	N/A									
LFHC:1040		Surrounding Skin Temperature			what is the surrounding skin temperature?	Question	No	Coded	1115, LFHC:1039, 1866								
